# f, Sn
7.923004251845866541e-02,2.801506164965014205e-39
7.932132113784448602e-02,2.807397725888440490e-39
7.941270491666350961e-02,2.813302869726365331e-39
7.950419397606667271e-02,2.819221627793479845e-39
7.959578843734484155e-02,2.825154031476681558e-39
7.968748842192827087e-02,2.831100112235215024e-39
7.977929405138736718e-02,2.837059901600864327e-39
7.987120544743257777e-02,2.843033431178118488e-39
7.996322273191433516e-02,2.849020732644306221e-39
8.005534602682379264e-02,2.855021837749815181e-39
8.014757545429231078e-02,2.861036778318210068e-39
8.023991113659224850e-02,2.867065586246445032e-39
8.033235319613656056e-02,2.873108293504992217e-39
8.042490175547943598e-02,2.879164932138046982e-39
8.051755693731625640e-02,2.885235534263685164e-39
8.061031886448354056e-02,2.891320132074010220e-39
8.070318765995962429e-02,2.897418757835371501e-39
8.079616344686418872e-02,2.903531443888479097e-39
8.088924634845912065e-02,2.909658222648633851e-39
8.098243648814795748e-02,2.915799126605843840e-39
8.107573398947665044e-02,2.921954188325039709e-39
8.116913897613349527e-02,2.928123440446229969e-39
8.126265157194904887e-02,2.934306915684659894e-39
8.135627190089683713e-02,2.940504646831020329e-39
8.145000008709289696e-02,2.946716666751579499e-39
8.154383625479658115e-02,2.952943008388398018e-39
8.163778052841005883e-02,2.959183704759467555e-39
8.173183303247916198e-02,2.965438788958917031e-39
8.182599389169288584e-02,2.971708294157162701e-39
8.192026323088409667e-02,2.977992253601100651e-39
8.201464117502950402e-02,2.984290700614281026e-39
8.210912784924952190e-02,2.990603668597066588e-39
8.220372337880908764e-02,2.996931191026845450e-39
8.229842788911707896e-02,3.003273301458164185e-39
8.239324150572720218e-02,3.009630033522955562e-39
8.248816435433749261e-02,3.016001420930662528e-39
8.258319656079100846e-02,3.022387497468463980e-39
8.267833825107581691e-02,3.028788297001435945e-39
8.277358955132489704e-02,3.035203853472714707e-39
8.286895058781683365e-02,3.041634200903712799e-39
8.296442148697538710e-02,3.048079373394250812e-39
8.306000237537031206e-02,3.054539405122799484e-39
8.315569337971680242e-02,3.061014330346597809e-39
8.325149462687635171e-02,3.067504183401883378e-39
8.334740624385653107e-02,3.074008998704057473e-39
8.344342835781105860e-02,3.080528810747844933e-39
8.353956109604041003e-02,3.087063654107525153e-39
8.363580458599143008e-02,3.093613563437061933e-39
8.373215895525812358e-02,3.100178573470339701e-39
8.382862433158111415e-02,3.106758719021292708e-39
8.392520084284850468e-02,3.113354034984140593e-39
8.402188861709569689e-02,3.119964556333552822e-39
8.411868778250534973e-02,3.126590318124809863e-39
8.421559846740814259e-02,3.133231355494042664e-39
8.431262080028226191e-02,3.139887703658354021e-39
8.440975490975423379e-02,3.146559397916072418e-39
8.450700092459845214e-02,3.153246473646877309e-39
8.460435897373801140e-02,3.159948966312042511e-39
8.470182918624415136e-02,3.166666911454570630e-39
8.479941169133713152e-02,3.173400344699430576e-39
8.489710661838603678e-02,3.180149301753721353e-39
8.499491409690874966e-02,3.186913818406846282e-39
8.509283425657269972e-02,3.193693930530745955e-39
8.519086722719439175e-02,3.200489674080037225e-39
8.528901313874018286e-02,3.207301085092252683e-39
8.538727212132586619e-02,3.214128199687995309e-39
8.548564430521735091e-02,3.220971054071145976e-39
8.558412982083066223e-02,3.227829684529067040e-39
8.568272879873178871e-02,3.234704127432755032e-39
8.578144136963748723e-02,3.241594419237084050e-39
8.588026766441478332e-02,3.248500596480956497e-39
8.597920781408179003e-02,3.255422695787531465e-39
8.607826194980723600e-02,3.262360753864381994e-39
8.617743020291122880e-02,3.269314807503727374e-39
8.627671270486513000e-02,3.276284893582609979e-39
8.637610958729155519e-02,3.283271049063074715e-39
8.647562098196506786e-02,3.290273310992406542e-39
8.657524702081172141e-02,3.297291716503276636e-39
8.667498783590989186e-02,3.304326302813994924e-39
8.677484355948976436e-02,3.311377107228644500e-39
8.687481432393413805e-02,3.318444167137334161e-39
8.697490026177834288e-02,3.325527520016381106e-39
8.707510150571008689e-02,3.332627203428477994e-39
8.717541818857034441e-02,3.339743255022944814e-39
8.727585044335275932e-02,3.346875712535878969e-39
8.737639840320453322e-02,3.354024613790398670e-39
8.747706220142591194e-02,3.361189996696799542e-39
8.757784197147111538e-02,3.368371899252805853e-39
8.767873784694768524e-02,3.375570359543717977e-39
8.777974996161740096e-02,3.382785415742662976e-39
8.788087844939614091e-02,3.390017106110769470e-39
8.798212344435377141e-02,3.397265468997365357e-39
8.808348508071499328e-02,3.404530542840211421e-39
8.818496349285881442e-02,3.411812366165666417e-39
8.828655881531934091e-02,3.419110977588931775e-39
8.838827118278538841e-02,3.426426415814208205e-39
8.849010073010116217e-02,3.433758719634957360e-39
8.859204759226625703e-02,3.441107927934069540e-39
8.869411190443549087e-02,3.448474079684065975e-39
8.879629380191976507e-02,3.455857213947334387e-39
8.889859342018550936e-02,3.463257369876309741e-39
8.900101089485558392e-02,3.470674586713705245e-39
8.910354636170873810e-02,3.478108903792687222e-39
8.920619995668040147e-02,3.485560360537119161e-39
8.930897181586262834e-02,3.493028996461762042e-39
8.941186207550398668e-02,3.500514851172457045e-39
8.951487087201036308e-02,3.508017964366374815e-39
8.961799834194443537e-02,3.515538375832190996e-39
8.972124462202657469e-02,3.523076125450330274e-39
8.982460984913431812e-02,3.530631253193145825e-39
8.992809416030314584e-02,3.538203799125153573e-39
9.003169769272641176e-02,3.545793803403245566e-39
9.013542058375527410e-02,3.553401306276873993e-39
9.023926297089947257e-02,3.561026348088313497e-39
9.034322499182681487e-02,3.568668969272815828e-39
9.044730678436406490e-02,3.576329210358881294e-39
9.055150848649642925e-02,3.584007111968434945e-39
9.065583023636843152e-02,3.591702714817063439e-39
9.076027217228338495e-02,3.599416059714208850e-39
9.086483443270419735e-02,3.607147187563410749e-39
9.096951715625334334e-02,3.614896139362515671e-39
9.107432048171265615e-02,3.622662956203868305e-39
9.117924454802429912e-02,3.630447679274580338e-39
9.128428949429007178e-02,3.638250349856690975e-39
9.138945545977242291e-02,3.646071009327436435e-39
9.149474258389389547e-02,3.653909699159430703e-39
9.160015100623790374e-02,3.661766460920915450e-39
9.170568086654867779e-02,3.669641336275969490e-39
9.181133230473118023e-02,3.677534366984704546e-39
9.191710546085191114e-02,3.685445594903540614e-39
9.202300047513835290e-02,3.693375061985363875e-39
9.212901748797994173e-02,3.701322810279819031e-39
9.223515663992747082e-02,3.709288881933461343e-39
9.234141807169390925e-02,3.717273319190035261e-39
9.244780192415438802e-02,3.725276164390675404e-39
9.255430833834601967e-02,3.733297459974119941e-39
9.266093745546877258e-02,3.741337248476965722e-39
9.276768941688492975e-02,3.749395572533862088e-39
9.287456436412001859e-02,3.757472474877766658e-39
9.298156243886221417e-02,3.765567998340143049e-39
9.308868378296319968e-02,3.773682185851209486e-39
9.319592853843812474e-02,3.781815080440165886e-39
9.330329684746543895e-02,3.789966725235393533e-39
9.341078885238776608e-02,3.798137163464734356e-39
9.351840469571133518e-02,3.806326438455659940e-39
9.362614452010696586e-02,3.814534593635564509e-39
9.373400846840942990e-02,3.822761672531934585e-39
9.384199668361845048e-02,3.831007718772632839e-39
9.395010930889811929e-02,3.839272776086081451e-39
9.405834648757772920e-02,3.847556888301536172e-39
9.416670836315171877e-02,3.855860099349299705e-39
9.427519507927956122e-02,3.864182453260942911e-39
9.438380677978658317e-02,3.872523994169563860e-39
9.449254360866345126e-02,3.880884766309988165e-39
9.460140571006712962e-02,3.889264814019058046e-39
9.471039322832021379e-02,3.897664181735796119e-39
9.481950630791190215e-02,3.906082914001700993e-39
9.492874509349785717e-02,3.914521055460963907e-39
9.503810972990006656e-02,3.922978650860683415e-39
9.514760036210780092e-02,3.931455745051142056e-39
9.525721713527694756e-02,3.939952382986000161e-39
9.536696019473100971e-02,3.948468609722588180e-39
9.547682968596055142e-02,3.957004470422084828e-39
9.558682575462403019e-02,3.965560010349807458e-39
9.569694854654768601e-02,3.974135274875433924e-39
9.580719820772551354e-02,3.982730309473211386e-39
9.591757488432008094e-02,3.991345159722276057e-39
9.602807872266191924e-02,3.999979871306792838e-39
9.613870986925059092e-02,4.008634490016293984e-39
9.624946847075399603e-02,4.017309061745842238e-39
9.636035467400931587e-02,4.026003632496338169e-39
9.647136862602291585e-02,4.034718248374742691e-39
9.658251047397022060e-02,4.043452955594272161e-39
9.669378036519657438e-02,4.052207800474737051e-39
9.680517844721672760e-02,4.060982829442692678e-39
9.691670486771573889e-02,4.069778089031774603e-39
9.702835977454843386e-02,4.078593625882857200e-39
9.714014331574034877e-02,4.087429486744379268e-39
9.725205563948720322e-02,4.096285718472535219e-39
9.736409689415569113e-02,4.105162368031551102e-39
9.747626722828346690e-02,4.114059482493942352e-39
9.758856679057903438e-02,4.122977109040721292e-39
9.770099572992256565e-02,4.131915294961706435e-39
9.781355419536538753e-02,4.140874087655708456e-39
9.792624233613095308e-02,4.149853534630846665e-39
9.803906030161420315e-02,4.158853683504746730e-39
9.815200824138251012e-02,4.167874582004828436e-39
9.826508630517555298e-02,4.176916277968547780e-39
9.837829464290520631e-02,4.185978819343629267e-39
9.849163340465649785e-02,4.195062254188370645e-39
9.860510274068692849e-02,4.204166630671832791e-39
9.871870280142749920e-02,4.213291997074166625e-39
9.883243373748215599e-02,4.222438401786790605e-39
9.894629569962860860e-02,4.231605893312724162e-39
9.906028883881828895e-02,4.240794520266797823e-39
9.917441330617626782e-02,4.250004331375907039e-39
9.928866925300207369e-02,4.259235375479314963e-39
9.940305683076915144e-02,4.268487701528848859e-39
9.951757619112590325e-02,4.277761358589231588e-39
9.963222748589496691e-02,4.287056395838266930e-39
9.974701086707424280e-02,4.296372862567155404e-39
9.986192648683674122e-02,4.305710808180752020e-39
9.997697449753045751e-02,4.315070282197775088e-39
1.000921550516792324e-01,4.324451334251140314e-39
1.002074683019825996e-01,4.333854014088185272e-39
1.003229144013158269e-01,4.343278371570929759e-39
1.004384935027304027e-01,4.352724456676347906e-39
1.005542057594539518e-01,4.362192319496630491e-39
1.006700513248912077e-01,4.371682010239489020e-39
1.007860303526230683e-01,4.381193579228351486e-39
1.009021429964073180e-01,4.390727076902659269e-39
1.010183894101795432e-01,4.400282553818196667e-39
1.011347697480520225e-01,4.409860060647238364e-39
1.012512841643148087e-01,4.419459648178917461e-39
1.013679328134354934e-01,4.429081367319431671e-39
1.014847158500602337e-01,4.438725269092393733e-39
1.016016334290127665e-01,4.448391404639010855e-39
1.017186857052951726e-01,4.458079825218377699e-39
1.018358728340887087e-01,4.467790582207825488e-39
1.019531949707528223e-01,4.477523727103089052e-39
1.020706522708261510e-01,4.487279311518638964e-39
1.021882448900262724e-01,4.497057387187910585e-39
1.023059729842508564e-01,4.506858005963681869e-39
1.024238367095764990e-01,4.516681219818211057e-39
1.025418362222596108e-01,4.526527080843582510e-39
1.026599716787372912e-01,4.536395641252031675e-39
1.027782432356261905e-01,4.546286953376114739e-39
1.028966510497236059e-01,4.556201069669047949e-39
1.030151952780073155e-01,4.566138042704975796e-39
1.031338760776365077e-01,4.576097925179288151e-39
1.032526936059508516e-01,4.586080769908819283e-39
1.033716480204712601e-01,4.596086629832172167e-39
1.034907394789007645e-01,4.606115558010046057e-39
1.036099681391234317e-01,4.616167607625421148e-39
1.037293341592054469e-01,4.626242831983905073e-39
1.038488376973948774e-01,4.636341284513984777e-39
1.039684789121227415e-01,4.646463018767374971e-39
1.040882579620019677e-01,4.656608088419206713e-39
1.042081750058281714e-01,4.666776547268348450e-39
1.043282302025806130e-01,4.676968449237759040e-39
1.044484237114209901e-01,4.687183848374669155e-39
1.045687556916946592e-01,4.697422798850911459e-39
1.046892263029302744e-01,4.707685354963215555e-39
1.048098357048409673e-01,4.717971571133530335e-39
1.049305840573232090e-01,4.728281501909229523e-39
1.050514715204576704e-01,4.738615201963429461e-39
1.051724982545101245e-01,4.748972726095363663e-39
1.052936644199302801e-01,4.759354129230537458e-39
1.054149701773529763e-01,4.769759466421119517e-39
1.055364156875978621e-01,4.780188792846164357e-39
1.056580011116705214e-01,4.790642163812003215e-39
1.057797266107613626e-01,4.801119634752424794e-39
1.059015923462467285e-01,4.811621261229023061e-39
1.060235984796886605e-01,4.822147098931483712e-39
1.061457451728359952e-01,4.832697203677943060e-39
1.062680325876232262e-01,4.843271631415140077e-39
1.063904608861714340e-01,4.853870438218830097e-39
1.065130302307891325e-01,4.864493680294094116e-39
1.066357407839711585e-01,4.875141413975529982e-39
1.067585927083997827e-01,4.885813695727644569e-39
1.068815861669444728e-01,4.896510582145094557e-39
1.070047213226629768e-01,4.907232129953064903e-39
1.071279983388002677e-01,4.917978396007481563e-39
1.072514173787893765e-01,4.928749437295332538e-39
1.073749786062522665e-01,4.939545310935054826e-39
1.074986821849987506e-01,4.950366074176707993e-39
1.076225282790276017e-01,4.961211784402365042e-39
1.077465170525263027e-01,4.972082499126372114e-39
1.078706486698721156e-01,4.982978275995715870e-39
1.079949232956310817e-01,4.993899172790257090e-39
1.081193410945587852e-01,5.004845247423039327e-39
1.082439022316012828e-01,5.015816557940698690e-39
1.083686068718940354e-01,5.026813162523630894e-39
1.084934551807629349e-01,5.037835119486382779e-39
1.086184473237241377e-01,5.048882487277930288e-39
1.087435834664851331e-01,5.059955324482058239e-39
1.088688637749436888e-01,5.071053689817554125e-39
1.089942884151886698e-01,5.082177642138588543e-39
1.091198575535009402e-01,5.093327240435057769e-39
1.092455713563522945e-01,5.104502543832824544e-39
1.093714299904065407e-01,5.115703611594069135e-39
1.094974336225192357e-01,5.126930503117582972e-39
1.096235824197388520e-01,5.138183277939148422e-39
1.097498765493056805e-01,5.149461995731775005e-39
1.098763161786526221e-01,5.160766716306015872e-39
1.100029014754061868e-01,5.172097499610393907e-39
1.101296326073853138e-01,5.183454405731575951e-39
1.102565097426025237e-01,5.194837494894778677e-39
1.103835330492636407e-01,5.206246827464042654e-39
1.105107026957689725e-01,5.217682463942637567e-39
1.106380188507121720e-01,5.229144464973274943e-39
1.107654816828810979e-01,5.240632891338452684e-39
1.108930913612587443e-01,5.252147803960877912e-39
1.110208480550221449e-01,5.263689263903654240e-39
1.111487519335433993e-01,5.275257332370676557e-39
1.112768031663895624e-01,5.286852070706923360e-39
1.114050019233236988e-01,5.298473540398863931e-39
1.115333483743037729e-01,5.310121803074676938e-39
1.116618426894835786e-01,5.321796920504603452e-39
1.117904850392135718e-01,5.333498954601359348e-39
1.119192755940398298e-01,5.345227967420347375e-39
1.120482145247051198e-01,5.356984021160054548e-39
1.121773020021486628e-01,5.368767178162331433e-39
1.123065381975073412e-01,5.380577500912835864e-39
1.124359232821144916e-01,5.392415052041209782e-39
1.125654574275008479e-01,5.404279894321496852e-39
1.126951408053954301e-01,5.416172090672518976e-39
1.128249735877244336e-01,5.428091704158090973e-39
1.129549559466123398e-01,5.440038797987451249e-39
1.130850880543817216e-01,5.452013435515538473e-39
1.132153700835543397e-01,5.464015680243415064e-39
1.133458022068500465e-01,5.476045595818480575e-39
1.134763845971878821e-01,5.488103246034902357e-39
1.136071174276859080e-01,5.500188694833891582e-39
1.137380008716623037e-01,5.512302006304141093e-39
1.138690351026342140e-01,5.524443244682032253e-39
1.140002202943187215e-01,5.536612474352052565e-39
1.141315566206337062e-01,5.548809759847178056e-39
1.142630442556967357e-01,5.561035165849102966e-39
1.143946833738262170e-01,5.573288757188670422e-39
1.145264741495411187e-01,5.585570598846158241e-39
1.146584167575621926e-01,5.597880755951724612e-39
1.147905113728107662e-01,5.610219293785625386e-39
1.149227581704097001e-01,5.622586277778606903e-39
1.150551573256843180e-01,5.634981773512338617e-39
1.151877090141611992e-01,5.647405846719607549e-39
1.153204134115694002e-01,5.659858563284788111e-39
1.154532706938401765e-01,5.672339989244108993e-39
1.155862810371082183e-01,5.684850190786121673e-39
1.157194446177103597e-01,5.697389234251904668e-39
1.158527616121866610e-01,5.709957186135476578e-39
1.159862321972812138e-01,5.722554113084235242e-39
1.161198565499410584e-01,5.735180081899154804e-39
1.162536348473173081e-01,5.747835159535242481e-39
1.163875672667649686e-01,5.760519413101854392e-39
1.165216539858440203e-01,5.773232909863118392e-39
1.166558951823183643e-01,5.785975717238185301e-39
1.167902910341566264e-01,5.798747902801625640e-39
1.169248417195332262e-01,5.811549534283872701e-39
1.170595474168271283e-01,5.824380679571456804e-39
1.171944083046230350e-01,5.837241406707417695e-39
1.173294245617111653e-01,5.850131783891660180e-39
1.174645963670884058e-01,5.863051879481391966e-39
1.175999238999571733e-01,5.876001761991331826e-39
1.177354073397263307e-01,5.888981500094176151e-39
1.178710468660121302e-01,5.901991162621001566e-39
1.180068426586370622e-01,5.915030818561507016e-39
1.181427948976310066e-01,5.928100537064462709e-39
1.182789037632310247e-01,5.941200387438054651e-39
1.184151694358825391e-01,5.954330439150306182e-39
1.185515920962381536e-01,5.967490761829336376e-39
1.186881719251585421e-01,5.980681425263786796e-39
1.188249091037135302e-01,5.993902499403273048e-39
1.189618038131807776e-01,6.007154054358600113e-39
1.190988562350470820e-01,6.020436160402232170e-39
1.192360665510080187e-01,6.033748887968630606e-39
1.193734349429692587e-01,6.047092307654701654e-39
1.195109615930453201e-01,6.060466490220052183e-39
1.196486466835605111e-01,6.073871506587416454e-39
1.197864903970499162e-01,6.087307427843099838e-39
1.199244929162581880e-01,6.100774325237247662e-39
1.200626544241407551e-01,6.114272270184273270e-39
1.202009751038636137e-01,6.127801334263224739e-39
1.203394551388044520e-01,6.141361589218237741e-39
1.204780947125515256e-01,6.154953106958767841e-39
1.206168940089046154e-01,6.168575959560090338e-39
1.207558532118759298e-01,6.182230219263689168e-39
1.208949725056889940e-01,6.195915958477533582e-39
1.210342520747798023e-01,6.209633249776563627e-39
1.211736921037965403e-01,6.223382165902999444e-39
1.213132927776009312e-01,6.237162779766847635e-39
1.214530542812668895e-01,6.250975164446128340e-39
1.215929768000818118e-01,6.264819393187380296e-39
1.217330605195462850e-01,6.278695539405963614e-39
1.218733056253753916e-01,6.292603676686583105e-39
1.220137123034973764e-01,6.306543878783515364e-39
1.221542807400547298e-01,6.320516219621072063e-39
1.222950111214051311e-01,6.334520773294071081e-39
1.224359036341201717e-01,6.348557614068084463e-39
1.225769584649867017e-01,6.362626816379923905e-39
1.227181758010064405e-01,6.376728454837974849e-39
1.228595558293973516e-01,6.390862604222725030e-39
1.230010987375923098e-01,6.405029339486983732e-39
1.231428047132401421e-01,6.419228735756360739e-39
1.232846739442065853e-01,6.433460868329740074e-39
1.234267066185730927e-01,6.447725812679527966e-39
1.235689029246380410e-01,6.462023644452168340e-39
1.237112630509164535e-01,6.476354439468462563e-39
1.238537871861413314e-01,6.490718273724095382e-39
1.239964755192623641e-01,6.505115223389899853e-39
1.241393282394468722e-01,6.519545364812294532e-39
1.242823455360809182e-01,6.534008774513800283e-39
1.244255275987679737e-01,6.548505529193284323e-39
1.245688746173301831e-01,6.563035705726456147e-39
1.247123867818081683e-01,6.577599381166236856e-39
1.248560642824621952e-01,6.592196632743286407e-39
1.249999073097710078e-01,6.606827537866213722e-39
1.251439160544327855e-01,6.621492174122109158e-39
1.252880907073661287e-01,6.636190619277007802e-39
1.254324314597089207e-01,6.650922951276159615e-39
1.255769385028193963e-01,6.665689248244539718e-39
1.257216120282760308e-01,6.680489588487194225e-39
1.258664522278788445e-01,6.695324050489818392e-39
1.260114592936479316e-01,6.710192712918935407e-39
1.261566334178247373e-01,6.725095654622448429e-39
1.263019747928728342e-01,6.740032954630124770e-39
1.264474836114768685e-01,6.755004692153851684e-39
1.265931600665436141e-01,6.770010946588155780e-39
1.267390043512019449e-01,6.785051797510584106e-39
1.268850166588038897e-01,6.800127324682223554e-39
1.270311971829235775e-01,6.815237608047985372e-39
1.271775461173580701e-01,6.830382727737065843e-39
1.273240636561285000e-01,6.845562764063497029e-39
1.274707499934787103e-01,6.860777797526377757e-39
1.276176053238766428e-01,6.876027908810433500e-39
1.277646298420140047e-01,6.891313178786373955e-39
1.279118237428075455e-01,6.906633688511433345e-39
1.280591872213978355e-01,6.921989519229648393e-39
1.282067204731502374e-01,6.937380752372345110e-39
1.283544236936559890e-01,6.952807469558686923e-39
1.285022970787308705e-01,6.968269752595922634e-39
1.286503408244164814e-01,6.983767683479917582e-39
1.287985551269801021e-01,6.999301344395566038e-39
1.289469401829158035e-01,7.014870817717315847e-39
1.290954961889433372e-01,7.030476186009430736e-39
1.292442233420093012e-01,7.046117532026574990e-39
1.293931218392869453e-01,7.061794938714155372e-39
1.295421918781774206e-01,7.077508489208891436e-39
1.296914336563086134e-01,7.093258266839102643e-39
1.298408473715359779e-01,7.109044355125205584e-39
1.299904332219437852e-01,7.124866837780256893e-39
1.301401914058436804e-01,7.140725798710237741e-39
1.302901221217760142e-01,7.156621322014577174e-39
1.304402255685097045e-01,7.172553491986599743e-39
1.305905019450433191e-01,7.188522393114007074e-39
1.307409514506040482e-01,7.204528110079248505e-39
1.308915742846484542e-01,7.220570727759959586e-39
1.310423706468638039e-01,7.236650331229580679e-39
1.311933407371665417e-01,7.252767005757576206e-39
1.313444847557037332e-01,7.268920836810042811e-39
1.314958029028527875e-01,7.285111910050077382e-39
1.316472953792226785e-01,7.301340311338361724e-39
1.317989623856527792e-01,7.317606126733435312e-39
1.319508041232138051e-01,7.333909442492249945e-39
1.321028207932088971e-01,7.350250345070702209e-39
1.322550125971724000e-01,7.366628921123933642e-39
1.324073797368709726e-01,7.383045257506872334e-39
1.325599224143035881e-01,7.399499441274684477e-39
1.327126408317026718e-01,7.415991559683317274e-39
1.328655351915328242e-01,7.432521700189787352e-39
1.330186056964919317e-01,7.449089950452754993e-39
1.331718525495121652e-01,7.465696398333052681e-39
1.333252759537587595e-01,7.482341131894002236e-39
1.334788761126311785e-01,7.499024239401948578e-39
1.336326532297630043e-01,7.515745809326743908e-39
1.337866075090232698e-01,7.532505930342263208e-39
1.339407391545149595e-01,7.549304691326734419e-39
1.340950483705763141e-01,7.566142181363312669e-39
1.342495353617817189e-01,7.583018489740586636e-39
1.344042003329404544e-01,7.599933705952930917e-39
1.345590434890980291e-01,7.616887919701069809e-39
1.347140650355359293e-01,7.633881220892507984e-39
1.348692651777728957e-01,7.650913699642104715e-39
1.350246441215637028e-01,7.667985446272394917e-39
1.351802020729001019e-01,7.685096551314147721e-39
1.353359392380120430e-01,7.702247105506952436e-39
1.354918558233661752e-01,7.719437199799476960e-39
1.356479520356673185e-01,7.736666925350116392e-39
1.358042280818582137e-01,7.753936373527401513e-39
1.359606841691207157e-01,7.771245635910593899e-39
1.361173205048746560e-01,7.788594804290006963e-39
1.362741372967787856e-01,7.805983970667567131e-39
1.364311347527319140e-01,7.823413227257385462e-39
1.365883130808715207e-01,7.840882666486104788e-39
1.367456724895751985e-01,7.858392380993477862e-39
1.369032131874602931e-01,7.875942463632792805e-39
1.370609353833853183e-01,7.893533007471508671e-39
1.372188392864486239e-01,7.911164105791563442e-39
1.373769251059894225e-01,7.928835852089943032e-39
1.375351930515888998e-01,7.946548340079281621e-39
1.376936433330689102e-01,7.964301663688181386e-39
1.378522761604933089e-01,7.982095917061816754e-39
1.380110917441676466e-01,7.999931194562375504e-39
1.381700902946406406e-01,8.017807590769708693e-39
1.383292720227027317e-01,8.035725200481602106e-39
1.384886371393874438e-01,8.053684118714435314e-39
1.386481858559712177e-01,8.071684440703613646e-39
1.388079183839746600e-01,8.089726261904207671e-39
1.389678349351612663e-01,8.107809677991242920e-39
1.391279357215385037e-01,8.125934784860339369e-39
1.392882209553589212e-01,8.144101678628290882e-39
1.394486908491187616e-01,8.162310455633383650e-39
1.396093456155593493e-01,8.180561212436048715e-39
1.397701854676667854e-01,8.198854045819303089e-39
1.399312106186734739e-01,8.217189052789384008e-39
1.400924212820565673e-01,8.235566330576079113e-39
1.402538176715391605e-01,8.253985976633342441e-39
1.404154000010914560e-01,8.272448088639893444e-39
1.405771684849293213e-01,8.290952764499556309e-39
1.407391233375156203e-01,8.309500102341896827e-39
1.409012647735601031e-01,8.328090200522688297e-39
1.410635930080207101e-01,8.346723157624567974e-39
1.412261082561021008e-01,8.365399072457321571e-39
1.413888107332569588e-01,8.384118044058569722e-39
1.415517006551870183e-01,8.402880171694351346e-39
1.417147782378416487e-01,8.421685554859456432e-39
1.418780436974192705e-01,8.440534293278089016e-39
1.420414972503671047e-01,8.459426486904335693e-39
1.422051391133826448e-01,8.478362235922836423e-39
1.423689695034121017e-01,8.497341640749078165e-39
1.425329886376516808e-01,8.516364802030068293e-39
1.426971967335486369e-01,8.535431820644951884e-39
1.428615940087999137e-01,8.554542797705348430e-39
1.430261806813535319e-01,8.573697834556022636e-39
1.431909569694082562e-01,8.592897032775334666e-39
1.433559230914151772e-01,8.612140494175959233e-39
1.435210792660761847e-01,8.631428320805175319e-39
1.436864257123450506e-01,8.650760614945539592e-39
1.438519626494287607e-01,8.670137479115520660e-39
1.440176902967859329e-01,8.689559016069835782e-39
1.441836088741283162e-01,8.709025328800115138e-39
1.443497186014204292e-01,8.728536520535438215e-39
1.445160196988811985e-01,8.748092694742951098e-39
1.446825123869822649e-01,8.767693955128229274e-39
1.448491968864493440e-01,8.787340405635979762e-39
1.450160734182632805e-01,8.807032150450599671e-39
1.451831422036586883e-01,8.826769293996623842e-39
1.453504034641252551e-01,8.846551940939339529e-39
1.455178574214076315e-01,8.866380196185317560e-39
1.456855042975067627e-01,8.886254164883092271e-39
1.458533443146785014e-01,8.906173952423487773e-39
1.460213776954347453e-01,8.926139664440337044e-39
1.461896046625446310e-01,8.946151406811088776e-39
1.463580254390330349e-01,8.966209285657198897e-39
1.465266402481820995e-01,8.986313407344806591e-39
1.466954493135309012e-01,9.006463878485248495e-39
1.468644528588768927e-01,9.026660805935749072e-39
1.470336511082745434e-01,9.046904296799788642e-39
1.472030442860363941e-01,9.067194458427766349e-39
1.473726326167343337e-01,9.087531398417700982e-39
1.475424163251980447e-01,9.107915224615533748e-39
1.477123956365165858e-01,9.128346045115899564e-39
1.478825707760379471e-01,9.148823968262611230e-39
1.480529419693706883e-01,9.169349102649343289e-39
1.482235094423824395e-01,9.189921557120065299e-39
1.483942734212012338e-01,9.210541440769689148e-39
1.485652341322153958e-01,9.231208862944598910e-39
1.487363918020749576e-01,9.251923933243424740e-39
1.489077466576901321e-01,9.272686761517305196e-39
1.490792989262325619e-01,9.293497457870692463e-39
1.492510488351365683e-01,9.314356132661947455e-39
1.494229966120975139e-01,9.335262896503784845e-39
1.495951424850734124e-01,9.356217860263941257e-39
1.497674866822845674e-01,9.377221135065735132e-39
1.499400294322152105e-01,9.398272832288785824e-39
1.501127709636118079e-01,9.419373063569376399e-39
1.502857115054843373e-01,9.440521940801174034e-39
1.504588512871076200e-01,9.461719576135917784e-39
1.506321905380196280e-01,9.482966081983797046e-39
1.508057294880231214e-01,9.504261571014201972e-39
1.509794683671852877e-01,9.525606156156242882e-39
1.511534074058392685e-01,9.546999950599488930e-39
1.513275468345826602e-01,9.568443067794345265e-39
1.515018868842787636e-01,9.589935621452808661e-39
1.516764277860577215e-01,9.611477725549106998e-39
1.518511697713150477e-01,9.633069494320135152e-39
1.520261130717131537e-01,9.654711042266202796e-39
1.522012579191809878e-01,9.676402484151549896e-39
1.523766045459157281e-01,9.698143935005124530e-39
1.525521531843810341e-01,9.719935510120949610e-39
1.527279040673084065e-01,9.741777325058843273e-39
1.529038574276984364e-01,9.763669495645187566e-39
1.530800134988191674e-01,9.785612137973258622e-39
1.532563725142077060e-01,9.807605368404024056e-39
1.534329347076699157e-01,9.829649303566691089e-39
1.536097003132819716e-01,9.851744060359463482e-39
1.537866695653887505e-01,9.873889755949926531e-39
1.539638426986051079e-01,9.896086507775806611e-39
1.541412199478171541e-01,9.918334433545681132e-39
1.543188015481806452e-01,9.940633651239377882e-39
1.544965877351225925e-01,9.962984279108797222e-39
1.546745787443409292e-01,9.985386435678391037e-39
1.548527748118059821e-01,1.000784023974599668e-38
